prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label,pred_label
0.0190359477124183,0.01584967320261438,0.0,0.0,0.9651143790849674,5,5
0.04638888888888889,0.030555555555555555,0.0,0.0,0.9230555555555555,5,5
0.049999999999999996,0.08944444444444445,0.03305555555555555,0.005555555555555555,0.8219444444444445,5,5
0.06714285714285714,0.058888888888888886,0.035416666666666666,0.0,0.8385515873015873,5,5
0.03888888888888889,0.05138888888888889,0.0,0.0,0.9097222222222221,5,5
0.08194444444444444,0.006666666666666667,0.0,0.0125,0.898888888888889,5,5
0.09712301587301586,0.05337301587301587,0.0,0.0,0.8495039682539683,5,5
0.013888888888888888,0.008333333333333333,0.0,0.008333333333333333,0.9694444444444444,5,5
0.4657142857142859,0.2796825396825397,0.0,0.0125,0.2421031746031746,1,1
0.03888888888888888,0.10416666666666666,0.0,0.008333333333333333,0.8486111111111111,5,5
0.023611111111111107,0.07499999999999998,0.0,0.0,0.9013888888888888,5,5
0.03444444444444444,0.10277777777777779,0.023611111111111107,0.0,0.8391666666666667,5,5
0.05416666666666667,0.14388888888888887,0.016666666666666666,0.0,0.7852777777777779,5,5
0.06472222222222222,0.07472222222222222,0.0,0.015000000000000001,0.8455555555555556,5,5
0.29048340548340545,0.4068181818181819,0.0,0.014444444444444446,0.28825396825396815,2,2
0.03888888888888888,0.11753968253968256,0.0,0.0,0.8435714285714286,5,5
0.07555555555555556,0.004166666666666667,0.0,0.0,0.9202777777777779,5,5
0.05035714285714286,0.016865079365079364,0.0047619047619047615,0.0,0.928015873015873,5,5
0.11472222222222224,0.4832936507936508,0.03916666666666667,0.01111111111111111,0.3517063492063492,2,2
0.3116666666666667,0.5300396825396825,0.0,0.030555555555555555,0.12773809523809523,2,2
0.5248412698412699,0.13412698412698412,0.0,0.041666666666666664,0.29936507936507945,1,1
0.05564814814814815,0.22333333333333333,0.007638888888888889,0.0,0.7133796296296296,5,5
0.2033080808080808,0.288560606060606,0.1736868686868687,0.0,0.33444444444444443,3,5
0.09107142857142855,0.005555555555555555,0.0,0.006666666666666667,0.8967063492063491,5,5
0.07777777777777778,0.06448412698412699,0.0,0.0,0.8577380952380954,5,5
0.12111111111111113,0.2661111111111111,0.09083333333333334,0.011666666666666665,0.5102777777777777,1,5
0.18940476190476194,0.34218253968253964,0.0725,0.01111111111111111,0.3848015873015873,4,5
0.1001851851851852,0.041666666666666664,0.016666666666666666,0.0,0.8414814814814815,5,5
0.24295634920634918,0.3811111111111111,0.052936507936507934,0.033373015873015874,0.28962301587301587,3,2
0.11518518518518518,0.11638888888888888,0.0,0.016666666666666666,0.7517592592592592,5,5
0.04916666666666667,0.11805555555555555,0.01,0.0,0.8227777777777778,5,5
0.24611111111111106,0.345,0.0,0.0125,0.3963888888888889,1,5
0.22146825396825395,0.3905952380952381,0.0,0.008333333333333333,0.3796031746031746,2,2
0.14438492063492064,0.4404166666666666,0.016666666666666666,0.027777777777777776,0.3707539682539683,2,2
0.02722222222222222,0.09222222222222222,0.0,0.0,0.8805555555555554,5,5
0.005555555555555555,0.09166666666666666,0.01111111111111111,0.0,0.8916666666666667,5,5
0.055317460317460314,0.6257936507936507,0.05638888888888889,0.0,0.26249999999999996,2,2
0.05349206349206349,0.5633333333333334,0.13055555555555556,0.0,0.2526190476190476,2,2
0.14583333333333337,0.39419312169312176,0.07814814814814815,0.01865079365079365,0.3631746031746032,2,2
0.007142857142857143,0.10166666666666666,0.008333333333333333,0.0,0.8828571428571428,5,5
0.03444444444444444,0.7079166666666666,0.05982142857142858,0.005555555555555555,0.19226190476190474,2,2
0.005555555555555555,0.10555555555555556,0.02857142857142857,0.0,0.8603174603174604,5,5
0.019166666666666665,0.06333333333333332,0.0,0.0,0.9175000000000001,5,5
0.07638888888888888,0.08055555555555555,0.0,0.0,0.8430555555555556,5,5
0.008333333333333333,0.07761904761904762,0.0,0.0033333333333333335,0.9107142857142858,5,5
0.1063888888888889,0.6211111111111111,0.016666666666666666,0.005555555555555555,0.25027777777777777,2,2
0.20146825396825394,0.3883134920634922,0.05736111111111111,0.015277777777777777,0.33757936507936503,1,2
0.050555555555555555,0.03611111111111111,0.0,0.0,0.9133333333333334,5,5
0.07333333333333333,0.0,0.0,0.016666666666666666,0.9099999999999999,5,5
0.21662698412698408,0.03738095238095238,0.0,0.0,0.7459920634920636,5,5
0.018055555555555554,0.020833333333333332,0.042499999999999996,0.0,0.9186111111111112,5,5
0.005555555555555555,0.0125,0.059166666666666666,0.0,0.9227777777777778,5,5
0.11175925925925927,0.0,0.020833333333333332,0.0,0.8674074074074075,5,5
0.13054945054945055,0.0027777777777777775,0.0,0.0,0.8666727716727716,5,5
0.06964285714285715,0.018055555555555554,0.0,0.0,0.9123015873015873,5,5
0.05333333333333333,0.14388888888888884,0.0,0.008333333333333333,0.7944444444444443,5,5
0.0375,0.1602777777777778,0.016666666666666666,0.0,0.7855555555555555,5,5
0.026111111111111106,0.08944444444444444,0.0,0.0033333333333333335,0.8811111111111111,5,5
0.03444444444444445,0.026944444444444444,0.0,0.008333333333333333,0.9302777777777779,5,5
0.10944444444444446,0.014444444444444446,0.0,0.011666666666666665,0.8644444444444445,5,5
0.01111111111111111,0.1125,0.006666666666666667,0.008333333333333333,0.861388888888889,5,5
0.016203703703703703,0.10921296296296297,0.0125,0.0,0.8620833333333333,5,5
0.008333333333333333,0.10962962962962965,0.0,0.0,0.8820370370370371,5,5
0.07023809523809524,0.09481481481481481,0.0,0.0,0.8349470899470898,5,5
0.27428571428571424,0.43567460317460316,0.0,0.01111111111111111,0.2789285714285714,2,2
0.03333333333333333,0.17396825396825397,0.007142857142857143,0.0,0.7855555555555557,5,5
0.2559126984126984,0.3075,0.006666666666666667,0.0,0.4299206349206349,5,5
0.2921825396825397,0.21908730158730164,0.0,0.017777777777777778,0.470952380952381,5,5
0.00972222222222222,0.13458333333333336,0.034722222222222224,0.004166666666666667,0.8168055555555556,5,5
0.5151388888888889,0.15166666666666667,0.0,0.04027777777777777,0.29291666666666666,1,1
0.04583333333333333,0.07305555555555555,0.0,0.0,0.8811111111111111,5,5
0.06666666666666667,0.018055555555555554,0.0,0.0,0.9152777777777779,5,5
0.1261111111111111,0.02277777777777778,0.0125,0.0,0.8386111111111111,5,5
0.2371825396825397,0.4592063492063492,0.0661111111111111,0.027777777777777776,0.2097222222222222,1,2
0.007936507936507936,0.02412698412698413,0.0,0.0,0.9679365079365081,5,5
0.0862962962962963,0.0736111111111111,0.01111111111111111,0.0,0.8289814814814814,5,5
0.025,0.019166666666666665,0.0,0.027638888888888886,0.9281944444444444,5,5
0.05972222222222222,0.14333333333333334,0.0,0.0,0.7969444444444445,5,5
0.01111111111111111,0.10138888888888889,0.0,0.0,0.8875,5,5
0.33271164021164024,0.16503968253968254,0.01111111111111111,0.0,0.49113756613756615,5,5
0.3527116402116402,0.22265873015873014,0.0,0.05694444444444444,0.36768518518518517,1,5
0.21,0.35000000000000003,0.024444444444444446,0.005555555555555555,0.41000000000000003,2,5
0.047222222222222214,0.027777777777777776,0.0,0.005555555555555555,0.9194444444444444,5,5
0.18281746031746032,0.4727380952380953,0.08472222222222221,0.0,0.25972222222222224,2,2
0.01765873015873016,0.04444444444444444,0.020833333333333332,0.0,0.9170634920634921,5,5
0.476111111111111,0.27472222222222226,0.0,0.0373015873015873,0.2118650793650793,1,1
0.09775132275132276,0.046613756613756614,0.0,0.0,0.8556349206349206,5,5
0.04861111111111111,0.07,0.0,0.0,0.881388888888889,5,5
0.24845779220779224,0.43378968253968253,0.052023809523809514,0.0125,0.2532287157287157,1,2
0.0,0.016666666666666666,0.0,0.0,0.9833333333333332,5,5
0.22861111111111104,0.58,0.0,0.013055555555555553,0.17833333333333332,2,2
0.5826388888888889,0.1789285714285714,0.0,0.06027777777777778,0.17815476190476193,1,1
0.3156679894179894,0.40030423280423283,0.0,0.01111111111111111,0.27291666666666664,2,2
0.036944444444444446,0.0125,0.0,0.0,0.9505555555555556,5,5
0.03472222222222222,0.020833333333333332,0.0,0.0,0.9444444444444445,5,5
0.0023809523809523807,0.03785714285714285,0.00625,0.0,0.9535119047619047,5,5
0.08849206349206348,0.016666666666666666,0.0,0.01,0.8848412698412698,5,5
0.12200396825396825,0.042222222222222223,0.0,0.0,0.8357738095238094,5,5
0.02333333333333333,0.0023809523809523807,0.0,0.0,0.9742857142857144,5,5
0.3672222222222221,0.4327777777777779,0.0,0.021944444444444444,0.17805555555555555,2,2
0.1388888888888889,0.4182539682539683,0.0,0.02222222222222222,0.42063492063492064,2,5
0.020555555555555556,0.06722222222222222,0.0,0.0,0.9122222222222222,5,5
0.22138888888888886,0.6754166666666666,0.0,0.008888888888888889,0.09430555555555555,2,2
0.03333333333333333,0.08652777777777777,0.0,0.005555555555555555,0.8745833333333335,5,5
0.027777777777777776,0.05736111111111111,0.0,0.012222222222222223,0.9026388888888889,5,5
0.016666666666666666,0.12083333333333333,0.0,0.0,0.8624999999999999,5,5
0.025555555555555554,0.1175,0.0,0.0,0.8569444444444443,5,5
0.01111111111111111,0.027777777777777776,0.0,0.0,0.961111111111111,5,5
0.07194444444444444,0.019166666666666665,0.0,0.0,0.9088888888888889,5,5
0.20055555555555554,0.49232142857142863,0.0,0.04888888888888889,0.258234126984127,2,2
0.010714285714285713,0.14015873015873012,0.0,0.0,0.8491269841269842,5,5
0.013333333333333334,0.06083333333333333,0.0,0.0,0.9258333333333334,5,5
0.3290013227513227,0.21046296296296294,0.0,0.13974206349206347,0.3207936507936508,4,1
0.0027777777777777775,0.02666666666666667,0.0,0.042777777777777776,0.9277777777777777,5,5
0.0,0.042777777777777776,0.0,0.0,0.9572222222222223,5,5
0.008333333333333333,0.03305555555555555,0.0,0.0,0.9586111111111111,5,5
0.0,0.04666666666666666,0.0,0.0,0.9533333333333334,5,5
0.0,0.06111111111111111,0.0,0.0,0.9388888888888889,5,5
0.00972222222222222,0.03444444444444445,0.0,0.057499999999999996,0.8983333333333334,5,5
0.0,0.02277777777777778,0.0,0.0,0.9772222222222222,5,5
0.0,0.029166666666666667,0.0,0.0,0.9708333333333333,5,5
0.013571428571428571,0.08559523809523809,0.0,0.0,0.9008333333333333,5,5
0.24845238095238095,0.37238095238095237,0.0,0.011666666666666665,0.3675,2,2
0.024444444444444446,0.03666666666666667,0.0,0.0,0.9388888888888889,5,5
0.20583333333333334,0.49000000000000005,0.0,0.01944444444444444,0.28472222222222227,2,2
0.05666666666666667,0.6072222222222222,0.005555555555555555,0.005555555555555555,0.3249999999999999,2,2
0.0,0.08305555555555556,0.0,0.0,0.9169444444444445,5,5
0.03444444444444444,0.07416666666666666,0.0,0.005555555555555555,0.8858333333333335,5,5
0.03166666666666666,0.2544444444444444,0.011666666666666665,0.0,0.7022222222222222,5,5
0.004166666666666667,0.21261904761904762,0.0,0.0,0.7832142857142856,5,5
0.008333333333333333,0.21289682539682542,0.008333333333333333,0.0,0.7704365079365079,5,5
0.13996031746031745,0.4609920634920634,0.061388888888888896,0.013888888888888888,0.32376984126984126,2,2
0.01944444444444444,0.03277777777777778,0.0,0.0,0.9477777777777778,5,5
0.1292063492063492,0.4497420634920634,0.10680555555555557,0.01111111111111111,0.30313492063492065,1,2
0.05083333333333333,0.07708333333333334,0.04541666666666667,0.0,0.8266666666666667,5,5
0.01944444444444444,0.12206349206349205,0.008333333333333333,0.0,0.8501587301587302,5,5
0.022638888888888885,0.65625,0.05486111111111111,0.0,0.26625,2,2
0.016666666666666666,0.2468320105820106,0.09552910052910055,0.0,0.6409722222222222,5,5
0.056666666666666664,0.584642857142857,0.029444444444444443,0.0,0.3292460317460317,2,2
0.1738131313131313,0.4597979797979798,0.09,0.008333333333333333,0.26805555555555555,2,2
0.14654761904761904,0.4841666666666667,0.1063888888888889,0.010317460317460317,0.2525793650793651,2,2
0.013888888888888888,0.29178571428571426,0.020555555555555556,0.0,0.6737698412698413,5,5
0.35194444444444445,0.20706349206349206,0.0,0.0,0.4409920634920634,1,5
0.2530555555555556,0.07388888888888889,0.0,0.0,0.6730555555555555,5,5
0.11757275132275131,0.024166666666666666,0.0,0.08664021164021164,0.7716203703703702,5,5
0.010416666666666666,0.502063492063492,0.0,0.0,0.4875198412698413,5,2
0.45661033411033414,0.2701934176934177,0.15851370851370852,0.0,0.11468253968253969,3,1
0.5803008103008104,0.136760878010878,0.142521645021645,0.019166666666666665,0.12125,1,1
0.0967063492063492,0.7260978835978835,0.07469576719576719,0.0,0.1025,2,2
0.31547619047619047,0.5920238095238094,0.008333333333333333,0.0,0.08416666666666667,2,2
0.027976190476190477,0.7234126984126984,0.02333333333333333,0.0,0.22527777777777777,2,2
0.0,0.6768055555555555,0.005555555555555555,0.0,0.3176388888888889,2,2
0.4479166666666667,0.05003968253968254,0.0,0.016666666666666666,0.4853769841269841,1,5
0.6214484126984128,0.038968253968253964,0.0,0.02222222222222222,0.3173611111111111,1,1
0.11285714285714285,0.14670634920634923,0.365489417989418,0.005555555555555555,0.3693915343915345,1,5
0.2656547619047619,0.18472222222222223,0.02222222222222222,0.0,0.5274007936507936,5,5
0.2456547619047619,0.1633333333333333,0.05333333333333334,0.0,0.5376785714285715,1,5
0.07767094017094017,0.5599216524216524,0.023611111111111107,0.016666666666666666,0.32212962962962954,2,2
0.21402014652014648,0.5357020757020758,0.09444444444444443,0.0,0.15583333333333332,2,2
0.12560744810744812,0.596178266178266,0.03611111111111111,0.01,0.2321031746031746,1,2
0.4843765031265032,0.1241420153920154,0.009523809523809523,0.008333333333333333,0.3736243386243386,2,1
0.45914502164502174,0.1352994227994228,0.0,0.0,0.40555555555555556,1,1
0.17652777777777778,0.3111111111111111,0.03361111111111111,0.0,0.47874999999999995,2,5
0.1,0.0,0.0,0.0,0.9,5,5
0.0,0.05,0.1,0.0,0.85,5,5
0.0,0.0,0.05,0.0,0.95,5,5
0.15,0.6,0.0,0.05,0.2,2,2
0.1,0.25,0.25,0.0,0.4,3,5
0.05,0.15,0.15,0.05,0.6,5,5
0.0,0.1,0.0,0.0,0.9,5,5
0.25,0.05,0.1,0.0,0.6,2,5
0.1,0.35,0.2,0.05,0.3,1,2
0.0,0.25,0.0,0.0,0.75,5,5
0.1,0.0,0.0,0.0,0.9,5,5
0.2,0.35,0.0,0.0,0.45,5,5
0.0,0.05,0.0,0.0,0.95,5,5
0.15,0.0,0.0,0.0,0.85,5,5
0.05,0.15,0.0,0.0,0.8,5,5
0.05,0.15,0.0,0.0,0.8,5,5
0.25,0.25,0.0,0.0,0.5,2,5
0.5,0.2,0.0,0.1,0.2,1,1
0.05,0.0,0.0,0.0,0.95,5,5
0.15,0.0,0.0,0.0,0.85,5,5
0.15,0.05,0.0,0.0,0.8,5,5
0.3,0.1,0.15,0.0,0.45,3,5
0.05,0.1,0.0,0.05,0.8,5,5
0.55,0.15,0.0,0.05,0.25,1,1
0.1,0.4,0.1,0.0,0.4,2,2
0.5,0.25,0.0,0.0,0.25,1,1
0.15,0.0,0.0,0.0,0.85,5,5
0.25,0.0,0.0,0.0,0.75,5,5
0.1,0.75,0.0,0.0,0.15,1,2
0.0,0.2,0.0,0.0,0.8,5,5
0.0,0.2,0.05,0.0,0.75,5,5
0.0,0.25,0.0,0.0,0.75,5,5
0.0,0.05,0.1,0.0,0.85,5,5
0.1,0.05,0.0,0.0,0.85,5,5
0.0,0.05,0.1,0.0,0.85,5,5
0.0,0.15,0.1,0.0,0.75,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.05,0.2,0.05,0.15,0.55,3,5
0.05,0.05,0.0,0.0,0.9,5,5
0.3,0.15,0.0,0.1,0.45,5,5
0.2,0.05,0.0,0.2,0.55,5,5
0.1,0.1,0.0,0.0,0.8,5,5
0.05,0.25,0.0,0.0,0.7,1,5
0.0,0.1,0.0,0.0,0.9,5,5
0.0,0.15,0.0,0.0,0.85,5,5
0.2,0.05,0.0,0.0,0.75,5,5
0.0,0.05,0.0,0.0,0.95,5,5
0.2,0.05,0.0,0.0,0.75,5,5
0.0,0.05,0.05,0.0,0.9,5,5
0.35,0.35,0.0,0.0,0.3,1,1
0.0,0.0,0.0,0.0,1.0,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.05,0.2,0.0,0.0,0.75,5,5
0.35,0.2,0.0,0.0,0.45,1,5
0.0,0.15,0.0,0.0,0.85,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.5,0.0,0.0,0.0,0.5,1,1
0.4,0.35,0.0,0.0,0.25,1,1
0.4,0.15,0.0,0.05,0.4,1,1
0.15,0.45,0.0,0.0,0.4,2,2
0.05,0.05,0.0,0.0,0.9,5,5
0.5,0.15,0.0,0.0,0.35,5,1
0.0,0.0,0.0,0.0,1.0,5,5
0.25,0.2,0.0,0.2,0.35,5,5
0.0,0.2,0.0,0.0,0.8,5,5
0.1,0.45,0.0,0.0,0.45,2,2
0.1,0.5,0.0,0.0,0.4,2,2
0.05,0.0,0.0,0.0,0.95,5,5
0.25,0.5,0.0,0.0,0.25,2,2
0.1,0.64,0.0,0.0,0.26,2,2
0.0,0.0,0.0,0.0,1.0,5,5
0.0,0.3,0.0,0.0,0.7,5,5
0.15,0.65,0.0,0.05,0.15,2,2
0.0,0.0,0.0,0.0,1.0,5,5
0.0,0.0,0.0,0.0,1.0,5,5
0.0,0.2,0.0,0.0,0.8,5,5
0.3,0.4,0.0,0.0,0.3,2,2
0.05,0.0,0.0,0.0,0.95,5,5
0.05,0.0,0.05,0.0,0.9,5,5
0.4,0.35,0.0,0.0,0.25,1,1
0.05,0.15,0.0,0.0,0.8,5,5
0.0,0.15,0.0,0.0,0.85,5,5
0.25,0.0,0.0,0.0,0.75,5,5
0.05,0.35,0.15,0.05,0.4,2,5
0.3,0.4,0.0,0.05,0.25,2,2
0.2,0.55,0.0,0.1,0.15,2,2
0.15,0.1,0.0,0.05,0.7,5,5
0.1,0.0,0.0,0.0,0.9,5,5
0.0,0.05,0.0,0.0,0.95,5,5
0.25,0.15,0.1,0.0,0.5,5,5
0.0,0.05,0.0,0.0,0.95,5,5
0.05,0.75,0.05,0.0,0.15,2,2
0.0,0.25,0.0,0.0,0.75,5,5
0.5,0.3,0.0,0.0,0.2,1,1
0.15,0.0,0.0,0.0,0.85,5,5
0.15,0.0,0.0,0.0,0.85,5,5
0.15,0.1,0.0,0.0,0.75,5,5
0.15,0.1,0.0,0.0,0.75,5,5
0.1,0.1,0.0,0.0,0.8,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.3,0.65,0.0,0.0,0.05,1,2
0.0,0.25,0.0,0.0,0.75,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.2,0.6,0.0,0.0,0.2,2,2
0.0,0.0,0.0,0.0,1.0,5,5
0.15,0.65,0.0,0.0,0.2,2,2
0.05,0.05,0.0,0.0,0.9,5,5
0.3,0.05,0.05,0.05,0.55,1,5
0.15,0.8,0.0,0.05,0.0,2,2
0.05,0.1,0.0,0.0,0.85,5,5
0.0,0.05,0.0,0.0,0.95,5,5
0.1,0.5,0.0,0.1,0.3,5,2
0.0,0.2,0.0,0.0,0.8,5,5
0.0,0.0,0.0,0.15,0.85,5,5
0.1,0.55,0.0,0.05,0.3,2,2
0.0,0.1,0.0,0.0,0.9,5,5
0.3,0.2,0.0,0.05,0.45,2,5
0.05,0.05,0.0,0.0,0.9,5,5
0.0,0.1,0.0,0.0,0.9,5,5
0.0,0.05,0.0,0.0,0.95,5,5
0.05,0.7,0.05,0.0,0.2,2,2
0.65,0.2,0.0,0.1,0.05,1,1
0.3,0.2,0.0,0.05,0.45,1,5
0.15,0.15,0.0,0.05,0.65,4,5
0.15,0.0,0.0,0.0,0.85,5,5
0.15,0.0,0.0,0.0,0.85,5,5
0.0,0.2,0.0,0.0,0.8,5,5
0.0,0.15,0.0,0.0,0.85,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.55,0.25,0.0,0.1,0.1,2,1
0.25,0.05,0.0,0.0,0.7,5,5
0.15,0.45,0.0,0.0,0.4,1,2
0.25,0.45,0.0,0.0,0.3,2,2
0.0,0.0,0.0,0.0,1.0,5,5
0.05,0.25,0.0,0.0,0.7,5,5
0.25,0.45,0.0,0.15,0.15,2,2
0.0,0.0,0.0,0.0,1.0,5,5
0.0,0.1,0.0,0.0,0.9,5,5
0.05,0.5,0.05,0.05,0.35,2,2
0.0,0.25,0.0,0.0,0.75,5,5
0.05,0.3,0.05,0.0,0.6,5,5
0.35,0.0,0.0,0.0,0.65,5,5
0.15,0.0,0.0,0.0,0.85,5,5
0.1,0.0,0.0,0.0,0.9,5,5
0.1,0.0,0.25,0.0,0.65,5,5
0.0,0.15,0.0,0.0,0.85,5,5
0.05,0.05,0.0,0.0,0.9,5,5
0.0,0.35,0.0,0.0,0.65,5,5
0.05,0.25,0.05,0.0,0.65,5,5
0.05,0.6,0.05,0.0,0.3,2,2
0.1,0.0,0.1,0.0,0.8,5,5
0.05,0.25,0.0,0.0,0.7,5,5
0.1,0.05,0.0,0.0,0.85,5,5
0.45,0.2,0.0,0.0,0.35,2,1
0.0,0.0,0.0,0.0,1.0,5,5
0.0,0.05,0.0,0.0,0.95,5,5
0.05,0.4,0.15,0.0,0.4,2,2
0.15,0.7,0.0,0.0,0.15,2,2
0.0,0.8,0.05,0.0,0.15,2,2
0.05500000000000001,0.5900000000000001,0.05,0.0,0.305,5,2
0.0,0.95,0.0,0.0,0.05,2,2
0.0,0.8,0.0,0.0,0.2,2,2
0.0,0.2,0.05,0.0,0.75,5,5
0.05,0.7,0.0,0.0,0.25,2,2
0.2,0.15,0.0,0.2,0.45,1,5
0.3,0.05,0.0,0.35,0.3,4,4
0.05,0.85,0.05,0.0,0.05,2,2
0.5,0.25,0.0,0.05,0.2,1,1
0.65,0.1,0.0,0.0,0.25,1,1
0.3,0.05,0.2,0.0,0.45,5,5
0.2,0.55,0.05,0.0,0.2,2,2
0.05,0.5900000000000001,0.36,0.0,0.0,2,2
0.0,0.15,0.0,0.0,0.85,5,5
0.0,0.15,0.0,0.0,0.85,5,5
0.1,0.0,0.0,0.0,0.9,5,5
0.25,0.15,0.1,0.0,0.5,3,5
0.15,0.15,0.15,0.0,0.55,5,5
0.25,0.45,0.0,0.0,0.3,4,2
0.3,0.25,0.0,0.05,0.4,2,5
0.0,0.0,0.0,0.0,1.0,5,5
0.05,0.1,0.0,0.0,0.85,5,5
0.15,0.1,0.0,0.05,0.7,2,5
0.0,0.0,0.0,0.05,0.95,5,5
0.1,0.05,0.0,0.0,0.85,5,5
0.0,0.22916666666666669,0.0,0.0,0.7708333333333333,5,5
0.05,0.05,0.0,0.0,0.9,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.4269230769230769,0.11153846153846154,0.0,0.05,0.4115384615384615,2,1
0.0,0.0,0.0,0.0,1.0,5,5
0.05,0.45,0.2,0.0,0.3,3,2
0.0,0.1,0.0,0.0,0.9,5,5
0.05,0.25,0.0,0.0,0.7,5,5
0.0,0.05238095238095238,0.0,0.0,0.9476190476190476,5,5
0.05,0.4113636363636363,0.2,0.0,0.3386363636363636,2,2
0.458,0.05600000000000001,0.0,0.0,0.48600000000000004,1,5
0.1,0.3,0.0,0.0,0.6,1,5
0.2,0.1,0.2,0.05,0.45,2,5
0.05,0.0,0.0,0.0,0.95,5,5
0.17777777777777776,0.41666666666666663,0.0,0.0,0.40555555555555556,2,2
0.1,0.0,0.0,0.0,0.9,5,5
0.25,0.05,0.0,0.05,0.65,5,5
0.0,0.0,0.0,0.0,1.0,5,5
0.0,0.25,0.0,0.0,0.75,5,5
0.4,0.15,0.1,0.05,0.3,1,1
0.15,0.25625,0.05,0.0,0.54375,4,5
0.0,0.0,0.0,0.0,1.0,5,5
0.3,0.15,0.0,0.0,0.55,5,5
0.3,0.10238095238095238,0.0,0.0,0.5976190476190476,1,5
0.05,0.0023809523809523807,0.0,0.0,0.9476190476190476,5,5
0.0,0.3,0.0,0.0,0.7,5,5
0.15,0.2642857142857143,0.0,0.0,0.5857142857142856,5,5
0.5,0.3,0.0,0.05,0.15,1,1
0.0,0.1,0.0,0.0,0.9,5,5
0.0,0.0,0.0,0.0,1.0,5,5
0.05,0.1,0.0,0.0,0.85,5,5
0.05,0.05,0.0,0.0,0.9,5,5
0.0,0.15,0.0,0.0,0.85,5,5
0.0,0.1,0.0,0.0,0.9,5,5
0.05,0.8,0.0,0.05,0.1,2,2
0.05,0.15,0.0,0.0,0.8,5,5
0.25,0.05,0.0,0.0,0.7,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.35,0.5,0.0,0.1,0.05,1,2
0.55,0.2,0.0,0.0,0.25,1,1
0.15,0.05,0.0,0.0,0.8,5,5
0.05,0.0,0.2,0.0,0.75,5,5
0.15,0.0,0.0,0.0,0.85,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.4,0.35,0.0,0.05,0.2,1,1
0.1,0.1,0.0,0.0,0.8,5,5
0.2,0.05,0.0,0.0,0.75,5,5
0.4,0.1,0.05,0.0,0.45,1,5
0.25,0.05,0.0,0.0,0.7,5,5
0.05,0.1,0.0,0.0,0.85,5,5
0.25,0.0,0.0,0.0,0.75,5,5
0.1,0.75,0.0,0.0,0.15,2,2
0.4,0.1,0.0,0.05,0.45,5,5
0.0,0.15,0.0,0.05,0.8,5,5
0.0,0.2642857142857143,0.0,0.0,0.7357142857142857,5,5
0.35,0.3,0.0,0.0,0.35,2,1
0.0,0.05,0.0,0.0,0.95,5,5
0.2,0.45,0.0,0.0,0.35,3,2
0.0,0.05,0.0,0.0,0.95,5,5
0.0,0.05,0.0,0.0,0.95,5,5
0.0,0.05,0.0,0.0,0.95,5,5
0.75,0.05,0.0,0.05,0.15,1,1
0.0,0.0,0.0,0.0,1.0,5,5
0.05,0.05,0.0,0.0,0.9,5,5
0.55,0.25,0.05,0.0,0.15,1,1
0.15,0.05,0.0,0.0,0.8,5,5
0.35,0.25,0.0,0.0,0.4,2,5
0.05,0.0,0.0,0.3,0.65,5,5
0.25,0.3613636363636364,0.0,0.0,0.3886363636363636,2,5
0.05,0.0,0.05,0.0,0.9,5,5
0.05,0.0,0.0,0.0,0.95,5,5
0.3,0.3,0.0,0.0,0.4,1,5
0.0,0.05,0.0,0.0,0.95,5,5
0.0,0.25,0.0,0.0,0.75,5,5
0.15,0.6,0.0,0.0,0.25,2,2
0.05,0.45,0.05,0.0,0.45,2,2
0.4,0.35,0.0,0.05,0.2,1,1
0.15,0.4113636363636363,0.0,0.1,0.3386363636363636,2,2
0.0,0.011363636363636364,0.05,0.0,0.9386363636363637,5,5
0.05,0.05,0.0,0.0,0.9,5,5
0.25,0.0,0.0,0.0,0.75,5,5
0.15,0.0,0.0,0.0,0.85,5,5
0.05,0.1,0.0,0.0,0.85,5,5
0.0,0.0,0.0,0.0,1.0,5,5
0.6,0.1,0.0,0.0,0.3,1,1
0.35,0.35,0.0,0.0,0.3,5,1
0.05,0.0,0.0,0.0,0.95,5,5
0.15,0.75,0.0,0.05,0.05,2,2
0.2,0.2,0.0,0.05,0.55,5,5
0.1,0.1,0.0,0.0,0.8,5,5
0.0,0.0,0.0,0.0,1.0,5,5
0.1,0.0,0.0,0.0,0.9,5,5
0.0,0.15,0.0,0.0,0.85,5,5
0.2,0.65,0.0,0.05,0.1,2,2
0.0,0.15,0.0,0.0,0.85,5,5
0.55,0.25,0.0,0.0,0.2,1,1
0.05,0.1,0.0,0.0,0.85,5,5
0.45,0.1,0.0,0.2,0.25,2,1
0.0,0.0,0.0,0.0,1.0,5,5
0.1,0.65,0.0,0.05,0.2,2,2
0.0,0.05,0.0,0.0,0.95,5,5
0.5,0.25,0.0,0.05,0.2,1,1
0.25,0.3,0.0,0.05,0.4,2,5
0.0,0.0,0.0,0.0,1.0,5,5
